p,D,seed,DX,D_diff,time,error
3.0,0.0,10,0.03571428571428571,0.0,0.42,0.3523313823593277
3.0,0.0,10,0.03571428571428571,0.0,0.43,0.35136346502873167
3.0,0.0,10,0.03571428571428571,0.0,0.44,0.3543960362964474
3.0,0.0,10,0.03571428571428571,0.0,0.45,0.353739521613985
3.0,0.0,10,0.03571428571428571,0.0,0.46,0.35237634605767915
3.0,0.0,10,0.03571428571428571,0.0,0.47000000000000003,0.3513302795982912
3.0,0.0,10,0.03571428571428571,0.0,0.48,0.351346983811367
3.0,0.0,10,0.03571428571428571,0.0,0.49,0.3535156674826649
3.0,0.0,10,0.03571428571428571,0.0,0.5,0.3520187560764932
3.0,0.0,10,0.03571428571428571,0.0,0.51,0.3505056175256941
3.0,0.0,10,0.03571428571428571,0.0,0.52,0.35055458512457705
3.0,0.0,10,0.03571428571428571,0.0,0.53,0.34927692483149114
3.0,0.0,10,0.03571428571428571,0.0,0.54,0.3472778952239679
3.0,0.0,10,0.03571428571428571,0.0,0.55,0.3467348150459137
3.0,0.0,10,0.03571428571428571,0.0,0.56,0.34860498758705627
3.0,0.0,10,0.03571428571428571,0.0,0.5700000000000001,0.3485802757614853
3.0,0.0,10,0.03571428571428571,0.0,0.58,0.3491416075765955
3.0,0.0,10,0.03571428571428571,0.0,0.59,0.34845341524715107
3.0,0.0,10,0.03571428571428571,0.0,0.6,0.3480601992988997
3.0,0.0,10,0.03571428571428571,0.0,0.61,0.3387432280674289
3.0,0.0,10,0.03571428571428571,0.0,0.62,0.3361198737146845
3.0,0.0,10,0.03571428571428571,0.0,0.63,0.335664716805652
3.0,0.0,10,0.03571428571428571,0.0,0.64,0.3339318729146663
3.0,0.0,10,0.03571428571428571,0.0,0.65,0.33434602364236315
3.0,0.0,10,0.03571428571428571,0.0,0.66,0.33857514532907146
3.0,0.0,10,0.03571428571428571,0.0,0.67,0.34190704114693815
3.0,0.0,10,0.03571428571428571,0.0,0.68,0.33649704317975804
3.0,0.0,10,0.03571428571428571,0.0,0.6900000000000001,0.33456990053467434
3.0,0.0,10,0.03571428571428571,0.0,0.7000000000000001,0.33615755151872917
3.0,0.0,10,0.03571428571428571,0.0,0.71,0.3379630226651492
3.0,0.0,10,0.03571428571428571,0.0,0.72,0.3369469384428153
3.0,0.0,10,0.03571428571428571,0.0,0.73,0.33497432625683043
3.0,0.0,10,0.03571428571428571,0.0,0.74,0.3381805856478483
3.0,0.0,10,0.03571428571428571,0.0,0.75,0.3364776558289408
3.0,0.0,10,0.03571428571428571,5.0,0.0,0.3453456717381914
3.0,0.0,10,0.03571428571428571,5.0,0.01,0.3304481422427248
3.0,0.0,10,0.03571428571428571,5.0,0.02,0.3718009280658395
3.0,0.0,10,0.03571428571428571,5.0,0.03,0.4321465671211999
3.0,0.0,10,0.03571428571428571,5.0,0.04,0.39082156192443235
3.0,0.0,10,0.03571428571428571,5.0,0.05,0.4046264145831146
3.0,0.0,10,0.03571428571428571,5.0,0.06,0.44389771181753096
3.0,0.0,10,0.03571428571428571,5.0,0.07,0.46101884262816467
3.0,0.0,10,0.03571428571428571,5.0,0.08,0.49955231282749457
3.0,0.0,10,0.03571428571428571,5.0,0.09,0.5079389103876959
3.0,0.0,10,0.03571428571428571,5.0,0.1,0.49249897804255355
3.0,0.0,10,0.03571428571428571,5.0,0.11,0.48586051140982306
3.0,0.0,10,0.03571428571428571,5.0,0.12,0.4847375405302634
3.0,0.0,10,0.03571428571428571,5.0,0.13,0.47525195851839447
3.0,0.0,10,0.03571428571428571,5.0,0.14,0.49787141901706
3.0,0.0,10,0.03571428571428571,5.0,0.15,0.4758279746887123
3.0,0.0,10,0.03571428571428571,5.0,0.16,0.46262980180240065
3.0,0.0,10,0.03571428571428571,5.0,0.17,0.4785174806963192
3.0,0.0,10,0.03571428571428571,5.0,0.18,0.49137170266325375
3.0,0.0,10,0.03571428571428571,5.0,0.19,0.4913253191107166
3.0,0.0,10,0.03571428571428571,5.0,0.2,0.48829170409255024
3.0,0.0,10,0.03571428571428571,5.0,0.21,0.4798489542820244
3.0,0.0,10,0.03571428571428571,5.0,0.22,0.4777950507896534
3.0,0.0,10,0.03571428571428571,5.0,0.23,0.4713622282995737
3.0,0.0,10,0.03571428571428571,5.0,0.24,0.47427237609925604
3.0,0.0,10,0.03571428571428571,5.0,0.25,0.5216702547220872
3.0,0.0,10,0.03571428571428571,5.0,0.26,0.4829484428734873
3.0,0.0,10,0.03571428571428571,5.0,0.27,0.4835931926354652
3.0,0.0,10,0.03571428571428571,5.0,0.28,0.4941917271461593
3.0,0.0,10,0.03571428571428571,5.0,0.29,0.5106560516299987
3.0,0.0,10,0.03571428571428571,5.0,0.3,0.5082093908081782
3.0,0.0,10,0.03571428571428571,5.0,0.31,0.5613133899768392
3.0,0.0,10,0.03571428571428571,5.0,0.32,0.5402845681407592
3.0,0.0,10,0.03571428571428571,5.0,0.33,0.5045575515428661
3.0,0.0,10,0.03571428571428571,5.0,0.34,0.5105694285156382
3.0,0.0,10,0.03571428571428571,5.0,0.35000000000000003,0.5007370745423796
3.0,0.0,10,0.03571428571428571,5.0,0.36,0.5049479302356517
3.0,0.0,10,0.03571428571428571,5.0,0.37,0.5077557719629457
3.0,0.0,10,0.03571428571428571,5.0,0.38,0.5285143268749789
3.0,0.0,10,0.03571428571428571,5.0,0.39,0.5063408309851192
3.0,0.0,10,0.03571428571428571,5.0,0.4,0.5187272984220451
3.0,0.0,10,0.03571428571428571,5.0,0.41000000000000003,0.5671243903491197
3.0,0.0,10,0.03571428571428571,5.0,0.42,0.5193952087096542
3.0,0.0,10,0.03571428571428571,5.0,0.43,0.5241414564108325
3.0,0.0,10,0.03571428571428571,5.0,0.44,0.5292729104917928
3.0,0.0,10,0.03571428571428571,5.0,0.45,0.5356984002114816
3.0,0.0,10,0.03571428571428571,5.0,0.46,0.5275069293800241
3.0,0.0,10,0.03571428571428571,5.0,0.47000000000000003,0.5347194314114165
3.0,0.0,10,0.03571428571428571,5.0,0.48,0.5589260127340768
3.0,0.0,10,0.03571428571428571,5.0,0.49,0.5670865412288835
3.0,0.0,10,0.03571428571428571,5.0,0.5,0.5680803365993179
3.0,0.0,10,0.03571428571428571,5.0,0.51,0.56965783926632
3.0,0.0,10,0.03571428571428571,5.0,0.52,0.5757438654014861
3.0,0.0,10,0.03571428571428571,5.0,0.53,0.5696332875437728
3.0,0.0,10,0.03571428571428571,5.0,0.54,0.5607986170110377
3.0,0.0,10,0.03571428571428571,5.0,0.55,0.5635867592190329
3.0,0.0,10,0.03571428571428571,5.0,0.56,0.5590717690388636
3.0,0.0,10,0.03571428571428571,5.0,0.5700000000000001,0.558627716051406
3.0,0.0,10,0.03571428571428571,5.0,0.58,0.5615803355165618
3.0,0.0,10,0.03571428571428571,5.0,0.59,0.5579165902585143
3.0,0.0,10,0.03571428571428571,5.0,0.6,0.5559397864563175
3.0,0.0,10,0.03571428571428571,5.0,0.61,0.5548599725089285
3.0,0.0,10,0.03571428571428571,5.0,0.62,0.5485976443834578
3.0,0.0,10,0.03571428571428571,5.0,0.63,0.5468014528561522
3.0,0.0,10,0.03571428571428571,5.0,0.64,0.5416269339729886
3.0,0.0,10,0.03571428571428571,5.0,0.65,0.5196305542950824
3.0,0.0,10,0.03571428571428571,5.0,0.66,0.5133485578486975
3.0,0.0,10,0.03571428571428571,5.0,0.67,0.5127532713996331
3.0,0.0,10,0.03571428571428571,5.0,0.68,0.5108661710020242
3.0,0.0,10,0.03571428571428571,5.0,0.6900000000000001,0.5132162568594089
3.0,0.0,10,0.03571428571428571,5.0,0.7000000000000001,0.5109817018531781
3.0,0.0,10,0.03571428571428571,5.0,0.71,0.512496458454529
3.0,0.0,10,0.03571428571428571,5.0,0.72,0.5099758026575889
3.0,0.0,10,0.03571428571428571,5.0,0.73,0.5099882844073297
3.0,0.0,10,0.03571428571428571,5.0,0.74,0.5108179617981176
3.0,0.0,10,0.03571428571428571,5.0,0.75,0.5088977606766338
3.0,0.0,10,0.03571428571428571,10.0,0.0,0.55367668780592
3.0,0.0,10,0.03571428571428571,10.0,0.01,0.4624154234469017
3.0,0.0,10,0.03571428571428571,10.0,0.02,0.3893991068869703
3.0,0.0,10,0.03571428571428571,10.0,0.03,0.37953274937798237
3.0,0.0,10,0.03571428571428571,10.0,0.04,0.4275299169432655
3.0,0.0,10,0.03571428571428571,10.0,0.05,0.4332204725320042
3.0,0.0,10,0.03571428571428571,10.0,0.06,0.4518411100559607
3.0,0.0,10,0.03571428571428571,10.0,0.07,0.46259518703844565
3.0,0.0,10,0.03571428571428571,10.0,0.08,0.44679570488945913
3.0,0.0,10,0.03571428571428571,10.0,0.09,0.405992036077926
3.0,0.0,10,0.03571428571428571,10.0,0.1,0.43697669738604206
3.0,0.0,10,0.03571428571428571,10.0,0.11,0.4306230138183729
3.0,0.0,10,0.03571428571428571,10.0,0.12,0.4333688188440383
3.0,0.0,10,0.03571428571428571,10.0,0.13,0.4574712069196308
3.0,0.0,10,0.03571428571428571,10.0,0.14,0.5173411523621451
3.0,0.0,10,0.03571428571428571,10.0,0.15,0.5405246059698943
3.0,0.0,10,0.03571428571428571,10.0,0.16,0.5389802202475321
3.0,0.0,10,0.03571428571428571,10.0,0.17,0.5206662200062635
3.0,0.0,10,0.03571428571428571,10.0,0.18,0.5065264876957154
3.0,0.0,10,0.03571428571428571,10.0,0.19,0.5227351423600027
3.0,0.0,10,0.03571428571428571,10.0,0.2,0.5387217254417784
3.0,0.0,10,0.03571428571428571,10.0,0.21,0.5275948909731215
3.0,0.0,10,0.03571428571428571,10.0,0.22,0.5538177007710037
3.0,0.0,10,0.03571428571428571,10.0,0.23,0.5534908878966608
3.0,0.0,10,0.03571428571428571,10.0,0.24,0.5149908536010408
3.0,0.0,10,0.03571428571428571,10.0,0.25,0.5251059188191449
3.0,0.0,10,0.03571428571428571,10.0,0.26,0.5161509216323341
3.0,0.0,10,0.03571428571428571,10.0,0.27,0.5253486333146431
3.0,0.0,10,0.03571428571428571,10.0,0.28,0.5301527639179463
3.0,0.0,10,0.03571428571428571,10.0,0.29,0.5303585225949466
3.0,0.0,10,0.03571428571428571,10.0,0.3,0.5343327858338152
3.0,0.0,10,0.03571428571428571,10.0,0.31,0.5488306863549387
3.0,0.0,10,0.03571428571428571,10.0,0.32,0.5557276304301345
3.0,0.0,10,0.03571428571428571,10.0,0.33,0.5552354637766482
3.0,0.0,10,0.03571428571428571,10.0,0.34,0.540650705454498
3.0,0.0,10,0.03571428571428571,10.0,0.35000000000000003,0.5313809829605952
3.0,0.0,10,0.03571428571428571,10.0,0.36,0.5534485683652773
3.0,0.0,10,0.03571428571428571,10.0,0.37,0.5561389094936341
3.0,0.0,10,0.03571428571428571,10.0,0.38,0.5670406061621515
3.0,0.0,10,0.03571428571428571,10.0,0.39,0.555832485061109
3.0,0.0,10,0.03571428571428571,10.0,0.4,0.5614416902299163
3.0,0.0,10,0.03571428571428571,10.0,0.41000000000000003,0.5885013777701729
3.0,0.0,10,0.03571428571428571,10.0,0.42,0.5822791049347552
3.0,0.0,10,0.03571428571428571,10.0,0.43,0.5769811527606531
3.0,0.0,10,0.03571428571428571,10.0,0.44,0.5777560716059972
3.0,0.0,10,0.03571428571428571,10.0,0.45,0.573724088469727
3.0,0.0,10,0.03571428571428571,10.0,0.46,0.5769500659241191
3.0,0.0,10,0.03571428571428571,10.0,0.47000000000000003,0.5771276882896677
3.0,0.0,10,0.03571428571428571,10.0,0.48,0.5577083613407327
3.0,0.0,10,0.03571428571428571,10.0,0.49,0.5570379519658736
3.0,0.0,10,0.03571428571428571,10.0,0.5,0.5541835789741236
3.0,0.0,10,0.03571428571428571,10.0,0.51,0.5532954262148072
3.0,0.0,10,0.03571428571428571,10.0,0.52,0.5634962990030552
3.0,0.0,10,0.03571428571428571,10.0,0.53,0.565316563819254
3.0,0.0,10,0.03571428571428571,10.0,0.54,0.5630247485624825
3.0,0.0,10,0.03571428571428571,10.0,0.55,0.568529145727777
3.0,0.0,10,0.03571428571428571,10.0,0.56,0.5623621090895683
3.0,0.0,10,0.03571428571428571,10.0,0.5700000000000001,0.5649124891504107
3.0,0.0,10,0.03571428571428571,10.0,0.58,0.5696003411491457
3.0,0.0,10,0.03571428571428571,10.0,0.59,0.5754126024331371
3.0,0.0,10,0.03571428571428571,10.0,0.6,0.5691624508901955
3.0,0.0,10,0.03571428571428571,10.0,0.61,0.5684723001960319
3.0,0.0,10,0.03571428571428571,10.0,0.62,0.5658800630738249
3.0,0.0,10,0.03571428571428571,10.0,0.63,0.5659876033549076
3.0,0.0,10,0.03571428571428571,10.0,0.64,0.5707622337250925
3.0,0.0,10,0.03571428571428571,10.0,0.65,0.5746183745832895
3.0,0.0,10,0.03571428571428571,10.0,0.66,0.5727694268421678
3.0,0.0,10,0.03571428571428571,10.0,0.67,0.5757099174811464
3.0,0.0,10,0.03571428571428571,10.0,0.68,0.5704736732387335
3.0,0.0,10,0.03571428571428571,10.0,0.6900000000000001,0.5642519613254631
3.0,0.0,10,0.03571428571428571,10.0,0.7000000000000001,0.5693687687429381
3.0,0.0,10,0.03571428571428571,10.0,0.71,0.5621946337113378
3.0,0.0,10,0.03571428571428571,10.0,0.72,0.5322286617544376
3.0,0.0,10,0.03571428571428571,10.0,0.73,0.569363393323708
3.0,0.0,10,0.03571428571428571,10.0,0.74,0.5643670013509184
3.0,0.0,10,0.03571428571428571,10.0,0.75,0.5599845209329174
3.0,0.0,10,0.03571428571428571,15.0,0.0,0.49744452865146604
3.0,0.0,10,0.03571428571428571,15.0,0.01,0.36601708180079745
3.0,0.0,10,0.03571428571428571,15.0,0.02,0.3905355599921146
3.0,0.0,10,0.03571428571428571,15.0,0.03,0.3724567381002866
3.0,0.0,10,0.03571428571428571,15.0,0.04,0.38142646657329027
3.0,0.0,10,0.03571428571428571,15.0,0.05,0.403439653714952
3.0,0.0,10,0.03571428571428571,15.0,0.06,0.446739724784044
3.0,0.0,10,0.03571428571428571,15.0,0.07,0.45357584294307
3.0,0.0,10,0.03571428571428571,15.0,0.08,0.3954278959719835
3.0,0.0,10,0.03571428571428571,15.0,0.09,0.4073210550136301
3.0,0.0,10,0.03571428571428571,15.0,0.1,0.40731194122015846
3.0,0.0,10,0.03571428571428571,15.0,0.11,0.37712468375566377
3.0,0.0,10,0.03571428571428571,15.0,0.12,0.40505480774689306
3.0,0.0,10,0.03571428571428571,15.0,0.13,0.40646557957668905
3.0,0.0,10,0.03571428571428571,15.0,0.14,0.4315390088460246
3.0,0.0,10,0.03571428571428571,15.0,0.15,0.4528215712390409
3.0,0.0,10,0.03571428571428571,15.0,0.16,0.44323100852008285
3.0,0.0,10,0.03571428571428571,15.0,0.17,0.4608450532573955
3.0,0.0,10,0.03571428571428571,15.0,0.18,0.4731004667997121
3.0,0.0,10,0.03571428571428571,15.0,0.19,0.4764608061851147
3.0,0.0,10,0.03571428571428571,15.0,0.2,0.5058885047235034
3.0,0.0,10,0.03571428571428571,15.0,0.21,0.48102052232793574
3.0,0.0,10,0.03571428571428571,15.0,0.22,0.500497799523206
3.0,0.0,10,0.03571428571428571,15.0,0.23,0.4792241940127351
3.0,0.0,10,0.03571428571428571,15.0,0.24,0.48890058908055145
3.0,0.0,10,0.03571428571428571,15.0,0.25,0.48785473828815
3.0,0.0,10,0.03571428571428571,15.0,0.26,0.48381054951278574
3.0,0.0,10,0.03571428571428571,15.0,0.27,0.4721641378284455
3.0,0.0,10,0.03571428571428571,15.0,0.28,0.4808305100616948
3.0,0.0,10,0.03571428571428571,15.0,0.29,0.47449979144708604
3.0,0.0,10,0.03571428571428571,15.0,0.3,0.4839652769430254
3.0,0.0,10,0.03571428571428571,15.0,0.31,0.5092330364782489
3.0,0.0,10,0.03571428571428571,15.0,0.32,0.4740527615304132
3.0,0.0,10,0.03571428571428571,15.0,0.33,0.4782819938477906
3.0,0.0,10,0.03571428571428571,15.0,0.34,0.4685707091217106
3.0,0.0,10,0.03571428571428571,15.0,0.35000000000000003,0.4715590743830048
3.0,0.0,10,0.03571428571428571,15.0,0.36,0.4706203410339253
3.0,0.0,10,0.03571428571428571,15.0,0.37,0.5218279403012561
3.0,0.0,10,0.03571428571428571,15.0,0.38,0.44800062363380616
3.0,0.0,10,0.03571428571428571,15.0,0.39,0.530488058198055
3.0,0.0,10,0.03571428571428571,15.0,0.4,0.49229173966879547
3.0,0.0,10,0.03571428571428571,15.0,0.41000000000000003,0.5152401930115262
3.0,0.0,10,0.03571428571428571,15.0,0.42,0.46898846077078815
3.0,0.0,10,0.03571428571428571,15.0,0.43,0.45071942862153336
3.0,0.0,10,0.03571428571428571,15.0,0.44,0.48001734886672437
3.0,0.0,10,0.03571428571428571,15.0,0.45,0.4684937974049323
3.0,0.0,10,0.03571428571428571,15.0,0.46,0.504387276576461
3.0,0.0,10,0.03571428571428571,15.0,0.47000000000000003,0.49803217264898847
3.0,0.0,10,0.03571428571428571,15.0,0.48,0.4940249648172243
3.0,0.0,10,0.03571428571428571,15.0,0.49,0.4911103066861991
3.0,0.0,10,0.03571428571428571,15.0,0.5,0.4877558246067015
3.0,0.0,10,0.03571428571428571,15.0,0.51,0.482882784133077
3.0,0.0,10,0.03571428571428571,15.0,0.52,0.48136841191040447
3.0,0.0,10,0.03571428571428571,15.0,0.53,0.47710059430926677
3.0,0.0,10,0.03571428571428571,15.0,0.54,0.47894906744421983
3.0,0.0,10,0.03571428571428571,15.0,0.55,0.48088487611160197
3.0,0.0,10,0.03571428571428571,15.0,0.56,0.4805068796889447
3.0,0.0,10,0.03571428571428571,15.0,0.5700000000000001,0.4745025707168236
3.0,0.0,10,0.03571428571428571,15.0,0.58,0.46208614509698
3.0,0.0,10,0.03571428571428571,15.0,0.59,0.45780668022539883
3.0,0.0,10,0.03571428571428571,15.0,0.6,0.4545269706046699
3.0,0.0,10,0.03571428571428571,15.0,0.61,0.45402706263117176
3.0,0.0,10,0.03571428571428571,15.0,0.62,0.4590692025574567
3.0,0.0,10,0.03571428571428571,15.0,0.63,0.4659155527504976
3.0,0.0,10,0.03571428571428571,15.0,0.64,0.47012663147222084
3.0,0.0,10,0.03571428571428571,15.0,0.65,0.4686253241943666
3.0,0.0,10,0.03571428571428571,15.0,0.66,0.46800679288944225
3.0,0.0,10,0.03571428571428571,15.0,0.67,0.47163888843988716
3.0,0.0,10,0.03571428571428571,15.0,0.68,0.47769811513832067
3.0,0.0,10,0.03571428571428571,15.0,0.6900000000000001,0.46709596844730417
3.0,0.0,10,0.03571428571428571,15.0,0.7000000000000001,0.4555227701707236
3.0,0.0,10,0.03571428571428571,15.0,0.71,0.4516630599671557
3.0,0.0,10,0.03571428571428571,15.0,0.72,0.45245166303969986
3.0,0.0,10,0.03571428571428571,15.0,0.73,0.45729398246081954
3.0,0.0,10,0.03571428571428571,15.0,0.74,0.46088140311222014
3.0,0.0,10,0.03571428571428571,15.0,0.75,0.46123465582706863
3.0,0.0,10,0.03571428571428571,20.0,0.0,0.6466504579300862
3.0,0.0,10,0.03571428571428571,20.0,0.01,0.6182255550754419
3.0,0.0,10,0.03571428571428571,20.0,0.02,0.6152681404370763
3.0,0.0,10,0.03571428571428571,20.0,0.03,0.6373616973557789
3.0,0.0,10,0.03571428571428571,20.0,0.04,0.6089824689847662
3.0,0.0,10,0.03571428571428571,20.0,0.05,0.6189592825673907
3.0,0.0,10,0.03571428571428571,20.0,0.06,0.6424951443455406
3.0,0.0,10,0.03571428571428571,20.0,0.07,0.6779181702522123
3.0,0.0,10,0.03571428571428571,20.0,0.08,0.7209658878716791
3.0,0.0,10,0.03571428571428571,20.0,0.09,0.6661836844000524
3.0,0.0,10,0.03571428571428571,20.0,0.1,0.6603346310679825
3.0,0.0,10,0.03571428571428571,20.0,0.11,0.7144644901229803
3.0,0.0,10,0.03571428571428571,20.0,0.12,0.7001713952782225
3.0,0.0,10,0.03571428571428571,20.0,0.13,0.690678246937943
3.0,0.0,10,0.03571428571428571,20.0,0.14,0.6896707441081398
3.0,0.0,10,0.03571428571428571,20.0,0.15,0.631882187319037
3.0,0.0,10,0.03571428571428571,20.0,0.16,0.624161788632542
3.0,0.0,10,0.03571428571428571,20.0,0.17,0.631203100939116
3.0,0.0,10,0.03571428571428571,20.0,0.18,0.6843230898751762
3.0,0.0,10,0.03571428571428571,20.0,0.19,0.6799618292756862
3.0,0.0,10,0.03571428571428571,20.0,0.2,0.6787674129242186
3.0,0.0,10,0.03571428571428571,20.0,0.21,0.6805341903221527
3.0,0.0,10,0.03571428571428571,20.0,0.22,0.6820714849198871
3.0,0.0,10,0.03571428571428571,20.0,0.23,0.6920663117210869
3.0,0.0,10,0.03571428571428571,20.0,0.24,0.6958810444897504
3.0,0.0,10,0.03571428571428571,20.0,0.25,0.6495517762013061
3.0,0.0,10,0.03571428571428571,20.0,0.26,0.6938394814884974
3.0,0.0,10,0.03571428571428571,20.0,0.27,0.6057746059129964
3.0,0.0,10,0.03571428571428571,20.0,0.28,0.630503758805215
3.0,0.0,10,0.03571428571428571,20.0,0.29,0.68592702408966
3.0,0.0,10,0.03571428571428571,20.0,0.3,0.6703566754783411
3.0,0.0,10,0.03571428571428571,20.0,0.31,0.6392470801896671
3.0,0.0,10,0.03571428571428571,20.0,0.32,0.6680641515880991
3.0,0.0,10,0.03571428571428571,20.0,0.33,0.6637529088630001
3.0,0.0,10,0.03571428571428571,20.0,0.34,0.6332949907446204
3.0,0.0,10,0.03571428571428571,20.0,0.35000000000000003,0.6546805558069676
3.0,0.0,10,0.03571428571428571,20.0,0.36,0.6509935157661827
3.0,0.0,10,0.03571428571428571,20.0,0.37,0.6474740314334866
3.0,0.0,10,0.03571428571428571,20.0,0.38,0.646240326742261
3.0,0.0,10,0.03571428571428571,20.0,0.39,0.6459176741210638
3.0,0.0,10,0.03571428571428571,20.0,0.4,0.6503112165147625
3.0,0.0,10,0.03571428571428571,20.0,0.41000000000000003,0.6560582592998778
3.0,0.0,10,0.03571428571428571,20.0,0.42,0.652351608568954
3.0,0.0,10,0.03571428571428571,20.0,0.43,0.6484577682377526
3.0,0.0,10,0.03571428571428571,20.0,0.44,0.6534180298904856
3.0,0.0,10,0.03571428571428571,20.0,0.45,0.6517619970691824
3.0,0.0,10,0.03571428571428571,20.0,0.46,0.6473397294513873
3.0,0.0,10,0.03571428571428571,20.0,0.47000000000000003,0.6442562880651548
3.0,0.0,10,0.03571428571428571,20.0,0.48,0.6448295745814909
3.0,0.0,10,0.03571428571428571,20.0,0.49,0.6430231366141067
3.0,0.0,10,0.03571428571428571,20.0,0.5,0.6398235510312432
3.0,0.0,10,0.03571428571428571,20.0,0.51,0.6427076311836787
3.0,0.0,10,0.03571428571428571,20.0,0.52,0.6465869437296283
3.0,0.0,10,0.03571428571428571,20.0,0.53,0.6456215471036819
3.0,0.0,10,0.03571428571428571,20.0,0.54,0.6449637413523004
3.0,0.0,10,0.03571428571428571,20.0,0.55,0.6430320048808418
3.0,0.0,10,0.03571428571428571,20.0,0.56,0.6410319899453586
3.0,0.0,10,0.03571428571428571,20.0,0.5700000000000001,0.6344242068535032
3.0,0.0,10,0.03571428571428571,20.0,0.58,0.6316562364834658
3.0,0.0,10,0.03571428571428571,20.0,0.59,0.6283728772429669
3.0,0.0,10,0.03571428571428571,20.0,0.6,0.6235821488825855
3.0,0.0,10,0.03571428571428571,20.0,0.61,0.6127207436735621
3.0,0.0,10,0.03571428571428571,20.0,0.62,0.6062396129421468
3.0,0.0,10,0.03571428571428571,20.0,0.63,0.604482452777353
3.0,0.0,10,0.03571428571428571,20.0,0.64,0.6039547606076141
3.0,0.0,10,0.03571428571428571,20.0,0.65,0.6046641137320787
3.0,0.0,10,0.03571428571428571,20.0,0.66,0.5980587842864147
3.0,0.0,10,0.03571428571428571,20.0,0.67,0.5886585095767294
3.0,0.0,10,0.03571428571428571,20.0,0.68,0.5943194593652641
3.0,0.0,10,0.03571428571428571,20.0,0.6900000000000001,0.5941389847252926
3.0,0.0,10,0.03571428571428571,20.0,0.7000000000000001,0.5848593241528125
3.0,0.0,10,0.03571428571428571,20.0,0.71,0.581247030639066
3.0,0.0,10,0.03571428571428571,20.0,0.72,0.5873314246057272
3.0,0.0,10,0.03571428571428571,20.0,0.73,0.5859447295735185
3.0,0.0,10,0.03571428571428571,20.0,0.74,0.583334991508698
3.0,0.0,10,0.03571428571428571,20.0,0.75,0.5810470280279383
3.0,0.0,10,0.03571428571428571,25.0,0.0,0.38435182184830224
3.0,0.0,10,0.03571428571428571,25.0,0.01,0.33687316616623575
3.0,0.0,10,0.03571428571428571,25.0,0.02,0.3296181505681237
3.0,0.0,10,0.03571428571428571,25.0,0.03,0.33209761640796504
