seed,DX,D_diff,time,abs_theta
10,0.1,0.0,0.59,0.4771307706832886
10,0.1,0.0,0.6,0.12948615849018097
10,0.1,0.0,0.61,0.14740048348903656
10,0.1,0.0,0.62,0.29981133341789246
10,0.1,0.0,0.63,0.08118936419487
10,0.1,0.0,0.64,0.140838161110878
10,0.1,0.0,0.65,0.11617791652679443
10,0.1,0.0,0.66,0.1479424089193344
10,0.1,0.0,0.67,0.4680462181568146
10,0.1,0.0,0.68,0.5006502270698547
10,0.1,0.0,0.6900000000000001,0.673257052898407
10,0.1,0.0,0.7000000000000001,0.6631500720977783
10,0.1,0.0,0.71,0.7396367788314819
10,0.1,0.0,0.72,0.3436420261859894
10,0.1,0.0,0.73,0.08672221004962921
10,0.1,0.0,0.74,0.05139419436454773
10,0.1,0.0,0.75,0.1095178946852684
10,0.1,5.0,0.0,0.20523306727409363
10,0.1,5.0,0.01,0.2797224223613739
10,0.1,5.0,0.02,0.05239291489124298
10,0.1,5.0,0.03,0.007117769215255976
10,0.1,5.0,0.04,0.01805093325674534
10,0.1,5.0,0.05,0.3329741656780243
10,0.1,5.0,0.06,0.2771127223968506
10,0.1,5.0,0.07,0.07149065285921097
10,0.1,5.0,0.08,0.2335498332977295
10,0.1,5.0,0.09,0.12623172998428345
10,0.1,5.0,0.1,0.2239796370267868
10,0.1,5.0,0.11,0.033947549760341644
10,0.1,5.0,0.12,0.058374710381031036
10,0.1,5.0,0.13,0.024127408862113953
10,0.1,5.0,0.14,0.19616909325122833
10,0.1,5.0,0.15,0.12573321163654327
10,0.1,5.0,0.16,0.2557714283466339
10,0.1,5.0,0.17,0.09502388536930084
10,0.1,5.0,0.18,0.026523848995566368
10,0.1,5.0,0.19,0.05415285751223564
10,0.1,5.0,0.2,0.18569320440292358
10,0.1,5.0,0.21,0.32596516609191895
10,0.1,5.0,0.22,0.24242746829986572
10,0.1,5.0,0.23,0.30455851554870605
10,0.1,5.0,0.24,0.318369597196579
10,0.1,5.0,0.25,0.25393790006637573
10,0.1,5.0,0.26,0.0053343032486736774
10,0.1,5.0,0.27,0.1319529116153717
10,0.1,5.0,0.28,0.16865114867687225
10,0.1,5.0,0.29,0.10956655442714691
10,0.1,5.0,0.3,0.11668359488248825
10,0.1,5.0,0.31,0.1667153686285019
10,0.1,5.0,0.32,0.030829478055238724
10,0.1,5.0,0.33,0.021382618695497513
10,0.1,5.0,0.34,0.23879501223564148
10,0.1,5.0,0.35000000000000003,0.09657219052314758
10,0.1,5.0,0.36,0.35841789841651917
10,0.1,5.0,0.37,0.36364564299583435
10,0.1,5.0,0.38,0.36871346831321716
10,0.1,5.0,0.39,0.3693148195743561
10,0.1,5.0,0.4,0.021020058542490005
10,0.1,5.0,0.41000000000000003,0.11115429550409317
10,0.1,5.0,0.42,0.2937590181827545
10,0.1,5.0,0.43,0.016806423664093018
10,0.1,5.0,0.44,0.27615857124328613
10,0.1,5.0,0.45,0.3022351861000061
10,0.1,5.0,0.46,0.42674726247787476
10,0.1,5.0,0.47000000000000003,0.4233349561691284
10,0.1,5.0,0.48,0.00857425108551979
10,0.1,5.0,0.49,0.07833307981491089
10,0.1,5.0,0.5,0.025171302258968353
10,0.1,5.0,0.51,0.3380977511405945
10,0.1,5.0,0.52,0.05001651123166084
10,0.1,5.0,0.53,0.07805938273668289
10,0.1,5.0,0.54,0.22482632100582123
10,0.1,5.0,0.55,0.13321693241596222
10,0.1,5.0,0.56,0.1626695692539215
10,0.1,5.0,0.5700000000000001,0.12239681929349899
10,0.1,5.0,0.58,0.09045671671628952
10,0.1,5.0,0.59,0.10552151501178741
10,0.1,5.0,0.6,0.005565747153013945
10,0.1,5.0,0.61,0.12258337438106537
10,0.1,5.0,0.62,0.11953360587358475
10,0.1,5.0,0.63,0.45145291090011597
10,0.1,5.0,0.64,0.015783103182911873
10,0.1,5.0,0.65,0.07087623327970505
10,0.1,5.0,0.66,0.1543535590171814
10,0.1,5.0,0.67,0.009165332652628422
10,0.1,5.0,0.68,0.14478980004787445
10,0.1,5.0,0.6900000000000001,0.22102844715118408
10,0.1,5.0,0.7000000000000001,0.06521589308977127
10,0.1,5.0,0.71,0.05093293637037277
10,0.1,5.0,0.72,0.07766254246234894
10,0.1,5.0,0.73,0.023905469104647636
10,0.1,5.0,0.74,0.258752703666687
10,0.1,5.0,0.75,0.019890790805220604
10,0.1,10.0,0.0,0.055097080767154694
10,0.1,10.0,0.01,0.2598891258239746
10,0.1,10.0,0.02,0.19657866656780243
10,0.1,10.0,0.03,0.3215600848197937
10,0.1,10.0,0.04,0.11192788928747177
10,0.1,10.0,0.05,0.15856026113033295
10,0.1,10.0,0.06,0.00899510458111763
10,0.1,10.0,0.07,0.11157279461622238
10,0.1,10.0,0.08,0.055714137852191925
10,0.1,10.0,0.09,0.02525106444954872
10,0.1,10.0,0.1,0.016327453777194023
10,0.1,10.0,0.11,0.19729238748550415
10,0.1,10.0,0.12,0.2442232072353363
10,0.1,10.0,0.13,0.2596464157104492
10,0.1,10.0,0.14,0.20568417012691498
10,0.1,10.0,0.15,0.30046600103378296
10,0.1,10.0,0.16,0.0030752387829124928
10,0.1,10.0,0.17,0.24672257900238037
10,0.1,10.0,0.18,0.2605404853820801
10,0.1,10.0,0.19,0.2582269608974457
10,0.1,10.0,0.2,0.2377222329378128
10,0.1,10.0,0.21,0.24575266242027283
10,0.1,10.0,0.22,0.06775829941034317
10,0.1,10.0,0.23,0.15737365186214447
10,0.1,10.0,0.24,0.08362583816051483
10,0.1,10.0,0.25,0.06576450914144516
10,0.1,10.0,0.26,0.09279441088438034
10,0.1,10.0,0.27,0.022760659456253052
10,0.1,10.0,0.28,0.09609018266201019
10,0.1,10.0,0.29,0.34933993220329285
10,0.1,10.0,0.3,0.27087220549583435
10,0.1,10.0,0.31,0.19330579042434692
10,0.1,10.0,0.32,0.1758023351430893
10,0.1,10.0,0.33,0.2048158496618271
10,0.1,10.0,0.34,0.24347136914730072
10,0.1,10.0,0.35000000000000003,0.14253728091716766
10,0.1,10.0,0.36,0.07024975121021271
10,0.1,10.0,0.37,0.026597164571285248
10,0.1,10.0,0.38,0.3139007091522217
10,0.1,10.0,0.39,0.36371639370918274
10,0.1,10.0,0.4,0.14708806574344635
10,0.1,10.0,0.41000000000000003,0.17349252104759216
10,0.1,10.0,0.42,0.002028554445132613
10,0.1,10.0,0.43,0.1407255381345749
10,0.1,10.0,0.44,0.0597674697637558
10,0.1,10.0,0.45,0.021868275478482246
10,0.1,10.0,0.46,0.037487659603357315
10,0.1,10.0,0.47000000000000003,0.09627792239189148
10,0.1,10.0,0.48,0.11496613919734955
10,0.1,10.0,0.49,0.2829521894454956
10,0.1,10.0,0.5,0.029563816264271736
10,0.1,10.0,0.51,0.054920848459005356
10,0.1,10.0,0.52,0.13489790260791779
10,0.1,10.0,0.53,0.10639548301696777
10,0.1,10.0,0.54,0.011964878998696804
10,0.1,10.0,0.55,0.0358886644244194
10,0.1,10.0,0.56,0.07198254019021988
10,0.1,10.0,0.5700000000000001,0.11257628351449966
10,0.1,10.0,0.58,0.04078472778201103
10,0.1,10.0,0.59,0.07342065125703812
10,0.1,10.0,0.6,0.12255361676216125
10,0.1,10.0,0.61,0.14720793068408966
10,0.1,10.0,0.62,0.09757436811923981
10,0.1,10.0,0.63,0.21159511804580688
10,0.1,10.0,0.64,0.0026221820153295994
10,0.1,10.0,0.65,0.06204612925648689
10,0.1,10.0,0.66,0.14582543075084686
10,0.1,10.0,0.67,0.18901847302913666
10,0.1,10.0,0.68,0.016862573102116585
10,0.1,10.0,0.6900000000000001,0.054786741733551025
10,0.1,10.0,0.7000000000000001,0.013236263766884804
10,0.1,10.0,0.71,0.007858757860958576
10,0.1,10.0,0.72,0.135903999209404
10,0.1,10.0,0.73,0.29204273223876953
10,0.1,10.0,0.74,0.2324943095445633
10,0.1,10.0,0.75,0.001679656677879393
10,0.1,15.0,0.0,0.11673855036497116
10,0.1,15.0,0.01,0.017502926290035248
10,0.1,15.0,0.02,0.2227623611688614
10,0.1,15.0,0.03,0.22467269003391266
10,0.1,15.0,0.04,0.18596985936164856
10,0.1,15.0,0.05,0.2377537190914154
10,0.1,15.0,0.06,0.17203466594219208
10,0.1,15.0,0.07,0.056944966316223145
10,0.1,15.0,0.08,0.15293285250663757
10,0.1,15.0,0.09,0.03691365197300911
10,0.1,15.0,0.1,0.026659179478883743
10,0.1,15.0,0.11,0.032430894672870636
10,0.1,15.0,0.12,0.16107983887195587
10,0.1,15.0,0.13,0.18719692528247833
10,0.1,15.0,0.14,0.19138841331005096
10,0.1,15.0,0.15,0.08034975081682205
10,0.1,15.0,0.16,0.15270939469337463
10,0.1,15.0,0.17,0.139187291264534
10,0.1,15.0,0.18,0.11964429169893265
10,0.1,15.0,0.19,0.023752855136990547
10,0.1,15.0,0.2,0.1911214292049408
10,0.1,15.0,0.21,0.0800730437040329
10,0.1,15.0,0.22,0.08299493789672852
10,0.1,15.0,0.23,0.4092560410499573
10,0.1,15.0,0.24,0.008710053749382496
10,0.1,15.0,0.25,0.10286977887153625
10,0.1,15.0,0.26,0.10245449095964432
10,0.1,15.0,0.27,0.016311705112457275
10,0.1,15.0,0.28,0.05013887211680412
10,0.1,15.0,0.29,0.09763788431882858
10,0.1,15.0,0.3,0.19320708513259888
10,0.1,15.0,0.31,0.12255504727363586
10,0.1,15.0,0.32,0.12380346655845642
10,0.1,15.0,0.33,0.22091536223888397
10,0.1,15.0,0.34,0.4160952866077423
10,0.1,15.0,0.35000000000000003,0.4665636718273163
10,0.1,15.0,0.36,0.27864810824394226
10,0.1,15.0,0.37,0.10370153933763504
10,0.1,15.0,0.38,0.15244856476783752
10,0.1,15.0,0.39,0.013394761830568314
10,0.1,15.0,0.4,0.20909932255744934
10,0.1,15.0,0.41000000000000003,0.13855043053627014
10,0.1,15.0,0.42,0.2147817611694336
10,0.1,15.0,0.43,0.02803139016032219
10,0.1,15.0,0.44,0.20249703526496887
10,0.1,15.0,0.45,0.19330726563930511
10,0.1,15.0,0.46,0.20006629824638367
10,0.1,15.0,0.47000000000000003,0.11441320925951004
10,0.1,15.0,0.48,0.18453115224838257
10,0.1,15.0,0.49,0.04873249679803848
10,0.1,15.0,0.5,0.10966960340738297
10,0.1,15.0,0.51,0.00904798787087202
10,0.1,15.0,0.52,0.005187877919524908
10,0.1,15.0,0.53,0.2951236665248871
10,0.1,15.0,0.54,0.1443825364112854
10,0.1,15.0,0.55,0.0911141112446785
10,0.1,15.0,0.56,0.016375845298171043
10,0.1,15.0,0.5700000000000001,0.0083360830321908
10,0.1,15.0,0.58,9.442074224352837e-05
10,0.1,15.0,0.59,0.0018115368438884616
10,0.1,15.0,0.6,0.15635733306407928
10,0.1,15.0,0.61,0.1187121793627739
10,0.1,15.0,0.62,0.5491613745689392
10,0.1,15.0,0.63,0.2962670922279358
10,0.1,15.0,0.64,0.1109539121389389
10,0.1,15.0,0.65,0.19330230355262756
10,0.1,15.0,0.66,0.1304827183485031
10,0.1,15.0,0.67,0.10671360790729523
10,0.1,15.0,0.68,0.11502842605113983
10,0.1,15.0,0.6900000000000001,0.0038112374022603035
10,0.1,15.0,0.7000000000000001,0.08826201409101486
10,0.1,15.0,0.71,0.22370272874832153
10,0.1,15.0,0.72,0.05989248678088188
10,0.1,15.0,0.73,0.06942179799079895
10,0.1,15.0,0.74,0.03346650302410126
10,0.1,15.0,0.75,0.2874521017074585
10,0.1,20.0,0.0,0.3461613953113556
10,0.1,20.0,0.01,0.12522858381271362
10,0.1,20.0,0.02,0.25350221991539
10,0.1,20.0,0.03,0.41744592785835266
10,0.1,20.0,0.04,0.08419699221849442
10,0.1,20.0,0.05,0.4299440383911133
10,0.1,20.0,0.06,0.4199870824813843
10,0.1,20.0,0.07,0.38573315739631653
10,0.1,20.0,0.08,0.09465958178043365
10,0.1,20.0,0.09,0.08630330115556717
10,0.1,20.0,0.1,0.11583220213651657
10,0.1,20.0,0.11,0.1171901524066925
10,0.1,20.0,0.12,0.15081709623336792
10,0.1,20.0,0.13,0.03106793761253357
10,0.1,20.0,0.14,0.020802998915314674
10,0.1,20.0,0.15,0.0026642426382750273
10,0.1,20.0,0.16,0.027527280151844025
10,0.1,20.0,0.17,0.17556132376194
10,0.1,20.0,0.18,0.21674035489559174
10,0.1,20.0,0.19,0.004685231950134039
10,0.1,20.0,0.2,0.3968808948993683
10,0.1,20.0,0.21,0.21464310586452484
10,0.1,20.0,0.22,0.26263847947120667
10,0.1,20.0,0.23,0.20379330217838287
10,0.1,20.0,0.24,0.07050099223852158
10,0.1,20.0,0.25,0.21230915188789368
10,0.1,20.0,0.26,0.3773401379585266
10,0.1,20.0,0.27,0.37173697352409363
10,0.1,20.0,0.28,0.1837526559829712
10,0.1,20.0,0.29,0.21900801360607147
10,0.1,20.0,0.3,0.2378668338060379
10,0.1,20.0,0.31,0.040808480232954025
10,0.1,20.0,0.32,0.0027021761052310467
10,0.1,20.0,0.33,0.13188743591308594
10,0.1,20.0,0.34,0.22189396619796753
10,0.1,20.0,0.35000000000000003,0.2314777970314026
10,0.1,20.0,0.36,0.12760642170906067
10,0.1,20.0,0.37,0.09242496639490128
10,0.1,20.0,0.38,0.04617736488580704
10,0.1,20.0,0.39,0.011521230451762676
10,0.1,20.0,0.4,0.1370982527732849
10,0.1,20.0,0.41000000000000003,0.12584276497364044
10,0.1,20.0,0.42,0.008668613620102406
10,0.1,20.0,0.43,0.0026651283260434866
10,0.1,20.0,0.44,0.0744095891714096
10,0.1,20.0,0.45,0.19635407626628876
10,0.1,20.0,0.46,0.19864952564239502
10,0.1,20.0,0.47000000000000003,0.07690612971782684
10,0.1,20.0,0.48,0.02089797519147396
10,0.1,20.0,0.49,0.012467566877603531
10,0.1,20.0,0.5,0.06338255852460861
10,0.1,20.0,0.51,0.04127304255962372
10,0.1,20.0,0.52,0.06023764982819557
10,0.1,20.0,0.53,0.04853619635105133
10,0.1,20.0,0.54,0.2332335114479065
10,0.1,20.0,0.55,0.11141491681337357
10,0.1,20.0,0.56,0.0007753567188046873
10,0.1,20.0,0.5700000000000001,0.045003607869148254
10,0.1,20.0,0.58,0.3276899755001068
10,0.1,20.0,0.59,0.5868186354637146
10,0.1,20.0,0.6,0.5246095061302185
10,0.1,20.0,0.61,0.5476746559143066
10,0.1,20.0,0.62,0.3487077057361603
10,0.1,20.0,0.63,0.09720848500728607
10,0.1,20.0,0.64,0.2808060050010681
10,0.1,20.0,0.65,0.17224086821079254
10,0.1,20.0,0.66,0.17732024192810059
10,0.1,20.0,0.67,0.18992206454277039
10,0.1,20.0,0.68,0.2770608961582184
10,0.1,20.0,0.6900000000000001,0.08542121201753616
10,0.1,20.0,0.7000000000000001,0.04287052899599075
10,0.1,20.0,0.71,0.0833095908164978
10,0.1,20.0,0.72,0.012756671756505966
10,0.1,20.0,0.73,0.1646280586719513
10,0.1,20.0,0.74,0.008582028560340405
10,0.1,20.0,0.75,0.14162282645702362
10,0.1,25.0,0.0,0.12848907709121704
10,0.1,25.0,0.01,0.2036798596382141
10,0.1,25.0,0.02,0.04560769349336624
10,0.1,25.0,0.03,0.20288479328155518
10,0.1,25.0,0.04,0.1675018072128296
10,0.1,25.0,0.05,0.14721578359603882
10,0.1,25.0,0.06,0.09621573984622955
10,0.1,25.0,0.07,0.11159435659646988
10,0.1,25.0,0.08,0.09025376290082932
10,0.1,25.0,0.09,0.2099054455757141
10,0.1,25.0,0.1,0.027923140674829483
10,0.1,25.0,0.11,0.2112654596567154
10,0.1,25.0,0.12,0.07311402261257172
10,0.1,25.0,0.13,0.35605791211128235
10,0.1,25.0,0.14,0.16724996268749237
10,0.1,25.0,0.15,0.06925255805253983
10,0.1,25.0,0.16,0.0017823874950408936
10,0.1,25.0,0.17,0.04381882771849632
10,0.1,25.0,0.18,0.06649209558963776
10,0.1,25.0,0.19,0.00656146602705121
10,0.1,25.0,0.2,0.001358697423711419
10,0.1,25.0,0.21,0.1442004293203354
10,0.1,25.0,0.22,0.20803280174732208
10,0.1,25.0,0.23,0.17445975542068481
10,0.1,25.0,0.24,0.19525085389614105
10,0.1,25.0,0.25,0.17987875640392303
10,0.1,25.0,0.26,0.20975978672504425
10,0.1,25.0,0.27,0.30662062764167786
10,0.1,25.0,0.28,0.05093931779265404
10,0.1,25.0,0.29,0.04714549705386162
10,0.1,25.0,0.3,0.14540071785449982
10,0.1,25.0,0.31,0.04856109619140625
10,0.1,25.0,0.32,0.09680735319852829
10,0.1,25.0,0.33,0.12190303951501846
10,0.1,25.0,0.34,0.07671551406383514
10,0.1,25.0,0.35000000000000003,0.05710892379283905
10,0.1,25.0,0.36,0.03072909079492092
10,0.1,25.0,0.37,0.11474549770355225
10,0.1,25.0,0.38,0.1338120549917221
10,0.1,25.0,0.39,0.29001834988594055
10,0.1,25.0,0.4,0.2459554225206375
10,0.1,25.0,0.41000000000000003,0.5423585176467896
10,0.1,25.0,0.42,0.6981039643287659
10,0.1,25.0,0.43,0.9542306661605835
10,0.1,25.0,0.44,0.9512614607810974
10,0.1,25.0,0.45,1.0681719779968262
10,0.1,25.0,0.46,0.8786901235580444
10,0.1,25.0,0.47000000000000003,0.5596438646316528
10,0.1,25.0,0.48,0.021849045529961586
10,0.1,25.0,0.49,0.10943984240293503
10,0.1,25.0,0.5,0.20775894820690155
10,0.1,25.0,0.51,0.09011714160442352
10,0.1,25.0,0.52,0.06185867637395859
10,0.1,25.0,0.53,0.03107939474284649
10,0.1,25.0,0.54,0.010632931254804134
10,0.1,25.0,0.55,0.12242326140403748
10,0.1,25.0,0.56,0.10282890498638153
10,0.1,25.0,0.5700000000000001,0.14162051677703857
10,0.1,25.0,0.58,0.03332456201314926
10,0.1,25.0,0.59,0.19240131974220276
10,0.1,25.0,0.6,0.11968660354614258
10,0.1,25.0,0.61,0.009291479364037514
10,0.1,25.0,0.62,0.08827140182256699
10,0.1,25.0,0.63,0.25705885887145996
10,0.1,25.0,0.64,0.25138595700263977
10,0.1,25.0,0.65,0.1342422515153885
10,0.1,25.0,0.66,0.1664930284023285
10,0.1,25.0,0.67,0.3049684166908264
10,0.1,25.0,0.68,0.3972023129463196
10,0.1,25.0,0.6900000000000001,0.37096378207206726
10,0.1,25.0,0.7000000000000001,0.0040946826338768005
10,0.1,25.0,0.71,0.35970017313957214
10,0.1,25.0,0.72,0.06391032785177231
10,0.1,25.0,0.73,0.12697894871234894
10,0.1,25.0,0.74,0.186086043715477
10,0.1,25.0,0.75,0.06963158398866653
10,0.1,30.0,0.0,0.1748884916305542
10,0.1,30.0,0.01,0.002746411832049489
10,0.1,30.0,0.02,0.004982837475836277
10,0.1,30.0,0.03,0.10936964303255081
10,0.1,30.0,0.04,0.18632835149765015
10,0.1,30.0,0.05,0.5753944516181946
10,0.1,30.0,0.06,0.4210157096385956
10,0.1,30.0,0.07,0.05762647092342377
10,0.1,30.0,0.08,0.22370831668376923
10,0.1,30.0,0.09,0.07839991897344589
10,0.1,30.0,0.1,0.1835627555847168
10,0.1,30.0,0.11,0.4458729922771454
10,0.1,30.0,0.12,0.5000133514404297
10,0.1,30.0,0.13,0.44721755385398865
10,0.1,30.0,0.14,0.4531944990158081
10,0.1,30.0,0.15,0.44322967529296875
10,0.1,30.0,0.16,0.44386258721351624
10,0.1,30.0,0.17,0.03229038417339325
10,0.1,30.0,0.18,0.007199001032859087
10,0.1,30.0,0.19,0.012105395086109638
10,0.1,30.0,0.2,0.16496558487415314
10,0.1,30.0,0.21,0.05921250954270363
10,0.1,30.0,0.22,0.15170365571975708
10,0.1,30.0,0.23,0.1335827112197876
10,0.1,30.0,0.24,0.09309220314025879
10,0.1,30.0,0.25,0.3607743978500366
10,0.1,30.0,0.26,0.3751493990421295
10,0.1,30.0,0.27,0.37305623292922974
10,0.1,30.0,0.28,0.11824487894773483
10,0.1,30.0,0.29,0.08145815134048462
10,0.1,30.0,0.3,0.13413897156715393
10,0.1,30.0,0.31,0.27587538957595825
10,0.1,30.0,0.32,0.4732097387313843
10,0.1,30.0,0.33,0.3495098650455475
10,0.1,30.0,0.34,0.2844882309436798
10,0.1,30.0,0.35000000000000003,0.14919248223304749
10,0.1,30.0,0.36,0.20387375354766846
10,0.1,30.0,0.37,0.02610136941075325
10,0.1,30.0,0.38,0.07469959557056427
10,0.1,30.0,0.39,0.1550402194261551
10,0.1,30.0,0.4,0.16153109073638916
10,0.1,30.0,0.41000000000000003,0.011162064969539642
10,0.1,30.0,0.42,0.03801294043660164
10,0.1,30.0,0.43,0.1036125123500824
10,0.1,30.0,0.44,0.06845756620168686
10,0.1,30.0,0.45,0.5128608345985413
10,0.1,30.0,0.46,0.6252301931381226
10,0.1,30.0,0.47000000000000003,0.13448737561702728
10,0.1,30.0,0.48,0.031673185527324677
10,0.1,30.0,0.49,0.06451374292373657
10,0.1,30.0,0.5,0.26794424653053284
10,0.1,30.0,0.51,0.1993553340435028
10,0.1,30.0,0.52,0.16750568151474
10,0.1,30.0,0.53,0.306143194437027
10,0.1,30.0,0.54,0.3707732856273651
10,0.1,30.0,0.55,0.2252356857061386
10,0.1,30.0,0.56,0.117133729159832
10,0.1,30.0,0.5700000000000001,0.001277667237445712
10,0.1,30.0,0.58,0.07540462166070938
10,0.1,30.0,0.59,0.18459051847457886
10,0.1,30.0,0.6,0.07783450186252594
10,0.1,30.0,0.61,0.16874611377716064
10,0.1,30.0,0.62,0.14520880579948425
10,0.1,30.0,0.63,0.12015914916992188
10,0.1,30.0,0.64,0.23076754808425903
10,0.1,30.0,0.65,0.10125818848609924
10,0.1,30.0,0.66,0.15092745423316956
10,0.1,30.0,0.67,0.020679503679275513
10,0.1,30.0,0.68,0.006136417854577303
10,0.1,30.0,0.6900000000000001,0.0004978063516318798
10,0.1,30.0,0.7000000000000001,0.005425268318504095
10,0.1,30.0,0.71,0.004065103363245726
10,0.1,30.0,0.72,0.11864721029996872
10,0.1,30.0,0.73,0.01820625737309456
10,0.1,30.0,0.74,0.3338530659675598
10,0.1,30.0,0.75,0.5136373043060303
10,0.1,40.0,0.0,0.38726022839546204
10,0.1,40.0,0.01,0.3272738754749298
10,0.1,40.0,0.02,0.008932903409004211
10,0.1,40.0,0.03,0.0176314078271389
10,0.1,40.0,0.04,0.2227310836315155
10,0.1,40.0,0.05,0.07131391018629074
10,0.1,40.0,0.06,0.05338399112224579
10,0.1,40.0,0.07,0.28236082196235657
10,0.1,40.0,0.08,0.34988173842430115
10,0.1,40.0,0.09,0.34438803791999817
10,0.1,40.0,0.1,0.16605526208877563
10,0.1,40.0,0.11,0.08229859173297882
10,0.1,40.0,0.12,0.08607897907495499
10,0.1,40.0,0.13,0.0236533023416996
10,0.1,40.0,0.14,0.005436084698885679
10,0.1,40.0,0.15,0.2487208992242813
10,0.1,40.0,0.16,0.1408691704273224
10,0.1,40.0,0.17,0.147441565990448
10,0.1,40.0,0.18,0.07048151642084122
10,0.1,40.0,0.19,0.12030097097158432
10,0.1,40.0,0.2,0.1303289383649826
10,0.1,40.0,0.21,0.16452758014202118
10,0.1,40.0,0.22,0.18687181174755096
10,0.1,40.0,0.23,0.14908438920974731
10,0.1,40.0,0.24,0.20907650887966156
10,0.1,40.0,0.25,0.2090897262096405
10,0.1,40.0,0.26,0.09574656933546066
10,0.1,40.0,0.27,0.12070239335298538
10,0.1,40.0,0.28,0.06429784744977951
10,0.1,40.0,0.29,0.07447092235088348
10,0.1,40.0,0.3,0.020168276503682137
10,0.1,40.0,0.31,0.005982673726975918
10,0.1,40.0,0.32,0.019960084930062294
10,0.1,40.0,0.33,0.20657262206077576
10,0.1,40.0,0.34,0.01081770472228527
10,0.1,40.0,0.35000000000000003,0.2294781357049942
10,0.1,40.0,0.36,0.12148786336183548
10,0.1,40.0,0.37,0.08381643891334534
10,0.1,40.0,0.38,0.13954001665115356
10,0.1,40.0,0.39,0.11766143888235092
10,0.1,40.0,0.4,0.11961957812309265
10,0.1,40.0,0.41000000000000003,0.10480689257383347
10,0.1,40.0,0.42,0.08211946487426758
10,0.1,40.0,0.43,0.4184388220310211
10,0.1,40.0,0.44,0.7744930386543274
10,0.1,40.0,0.45,0.9916048049926758
10,0.1,40.0,0.46,0.7223504781723022
10,0.1,40.0,0.47000000000000003,0.6942458748817444
10,0.1,40.0,0.48,0.5317285656929016
10,0.1,40.0,0.49,0.25323861837387085
10,0.1,40.0,0.5,0.12480413913726807
10,0.1,40.0,0.51,0.3455854058265686
10,0.1,40.0,0.52,0.24553874135017395
10,0.1,40.0,0.53,0.2293916791677475
10,0.1,40.0,0.54,0.2477952241897583
10,0.1,40.0,0.55,0.013431298546493053
10,0.1,40.0,0.56,0.0005877491785213351
10,0.1,40.0,0.5700000000000001,0.14305268228054047
10,0.1,40.0,0.58,0.20268964767456055
10,0.1,40.0,0.59,0.1471027135848999
10,0.1,40.0,0.6,0.3794150650501251
10,0.1,40.0,0.61,0.0819670632481575
10,0.1,40.0,0.62,0.07535944133996964
10,0.1,40.0,0.63,0.16803883016109467
10,0.1,40.0,0.64,0.1103174015879631
