p,D,seed,DX,D_diff,time,abs_theta
0.0,0.0,10,0.03571428571428571,25.0,0.3,0.6175227761268616
0.0,0.0,10,0.03571428571428571,25.0,0.31,0.5885332226753235
0.0,0.0,10,0.03571428571428571,25.0,0.32,0.3899792432785034
0.0,0.0,10,0.03571428571428571,25.0,0.33,0.1607365906238556
0.0,0.0,10,0.03571428571428571,25.0,0.34,0.03982742503285408
0.0,0.0,10,0.03571428571428571,25.0,0.35000000000000003,0.04300181567668915
0.0,0.0,10,0.03571428571428571,25.0,0.36,0.22218455374240875
0.0,0.0,10,0.03571428571428571,25.0,0.37,0.13250312209129333
0.0,0.0,10,0.03571428571428571,25.0,0.38,0.07071531563997269
0.0,0.0,10,0.03571428571428571,25.0,0.39,0.2822681963443756
0.0,0.0,10,0.03571428571428571,25.0,0.4,0.17364822328090668
0.0,0.0,10,0.03571428571428571,25.0,0.41000000000000003,0.15565775334835052
0.0,0.0,10,0.03571428571428571,25.0,0.42,0.17748060822486877
0.0,0.0,10,0.03571428571428571,25.0,0.43,0.05176025256514549
0.0,0.0,10,0.03571428571428571,25.0,0.44,0.034066252410411835
0.0,0.0,10,0.03571428571428571,25.0,0.45,0.08789090812206268
0.0,0.0,10,0.03571428571428571,25.0,0.46,0.09264008700847626
0.0,0.0,10,0.03571428571428571,25.0,0.47000000000000003,0.470177561044693
0.0,0.0,10,0.03571428571428571,25.0,0.48,0.6521544456481934
0.0,0.0,10,0.03571428571428571,25.0,0.49,0.6490306258201599
0.0,0.0,10,0.03571428571428571,25.0,0.5,0.6419632434844971
0.0,0.0,10,0.03571428571428571,25.0,0.51,0.49459850788116455
0.0,0.0,10,0.03571428571428571,25.0,0.52,0.37981173396110535
0.0,0.0,10,0.03571428571428571,25.0,0.53,0.25389012694358826
0.0,0.0,10,0.03571428571428571,25.0,0.54,0.2387104034423828
0.0,0.0,10,0.03571428571428571,25.0,0.55,0.3719303607940674
0.0,0.0,10,0.03571428571428571,25.0,0.56,0.2579773962497711
0.0,0.0,10,0.03571428571428571,25.0,0.5700000000000001,0.03501814231276512
0.0,0.0,10,0.03571428571428571,25.0,0.58,0.26352015137672424
0.0,0.0,10,0.03571428571428571,25.0,0.59,0.4917255938053131
0.0,0.0,10,0.03571428571428571,25.0,0.6,0.48470157384872437
0.0,0.0,10,0.03571428571428571,25.0,0.61,0.5048585534095764
0.0,0.0,10,0.03571428571428571,25.0,0.62,0.5124933123588562
0.0,0.0,10,0.03571428571428571,25.0,0.63,0.3922077417373657
0.0,0.0,10,0.03571428571428571,25.0,0.64,0.5224511027336121
0.0,0.0,10,0.03571428571428571,25.0,0.65,0.8770028352737427
0.0,0.0,10,0.03571428571428571,25.0,0.66,1.0888200998306274
0.0,0.0,10,0.03571428571428571,25.0,0.67,1.226842999458313
0.0,0.0,10,0.03571428571428571,25.0,0.68,1.2299046516418457
0.0,0.0,10,0.03571428571428571,25.0,0.6900000000000001,1.3102723360061646
0.0,0.0,10,0.03571428571428571,25.0,0.7000000000000001,1.5134596824645996
0.0,0.0,10,0.03571428571428571,25.0,0.71,1.6059744358062744
0.0,0.0,10,0.03571428571428571,25.0,0.72,1.5468735694885254
0.0,0.0,10,0.03571428571428571,25.0,0.73,1.4470549821853638
0.0,0.0,10,0.03571428571428571,25.0,0.74,1.2409995794296265
0.0,0.0,10,0.03571428571428571,25.0,0.75,1.1616971492767334
0.0,0.0,10,0.03571428571428571,30.0,0.0,0.057983700186014175
0.0,0.0,10,0.03571428571428571,30.0,0.01,0.19080106914043427
0.0,0.0,10,0.03571428571428571,30.0,0.02,0.3106364607810974
0.0,0.0,10,0.03571428571428571,30.0,0.03,0.7087814211845398
0.0,0.0,10,0.03571428571428571,30.0,0.04,0.7557820677757263
0.0,0.0,10,0.03571428571428571,30.0,0.05,0.5733884572982788
0.0,0.0,10,0.03571428571428571,30.0,0.06,0.565619170665741
0.0,0.0,10,0.03571428571428571,30.0,0.07,0.5853683948516846
0.0,0.0,10,0.03571428571428571,30.0,0.08,0.4610914885997772
0.0,0.0,10,0.03571428571428571,30.0,0.09,0.07169224321842194
0.0,0.0,10,0.03571428571428571,30.0,0.1,0.2195155918598175
0.0,0.0,10,0.03571428571428571,30.0,0.11,0.22532427310943604
0.0,0.0,10,0.03571428571428571,30.0,0.12,0.13232162594795227
0.0,0.0,10,0.03571428571428571,30.0,0.13,0.3554951548576355
0.0,0.0,10,0.03571428571428571,30.0,0.14,0.1336670219898224
0.0,0.0,10,0.03571428571428571,30.0,0.15,0.38789066672325134
0.0,0.0,10,0.03571428571428571,30.0,0.16,0.18639753758907318
0.0,0.0,10,0.03571428571428571,30.0,0.17,0.0005425899289548397
0.0,0.0,10,0.03571428571428571,30.0,0.18,0.023065583780407906
0.0,0.0,10,0.03571428571428571,30.0,0.19,0.09609432518482208
0.0,0.0,10,0.03571428571428571,30.0,0.2,0.10877897590398788
0.0,0.0,10,0.03571428571428571,30.0,0.21,0.22863224148750305
0.0,0.0,10,0.03571428571428571,30.0,0.22,0.2888052761554718
0.0,0.0,10,0.03571428571428571,30.0,0.23,0.4207431375980377
0.0,0.0,10,0.03571428571428571,30.0,0.24,0.00499070156365633
0.0,0.0,10,0.03571428571428571,30.0,0.25,0.15797753632068634
0.0,0.0,10,0.03571428571428571,30.0,0.26,0.03205878287553787
0.0,0.0,10,0.03571428571428571,30.0,0.27,0.2921115458011627
0.0,0.0,10,0.03571428571428571,30.0,0.28,0.5161905288696289
0.0,0.0,10,0.03571428571428571,30.0,0.29,0.4761253595352173
0.0,0.0,10,0.03571428571428571,30.0,0.3,0.3239741027355194
0.0,0.0,10,0.03571428571428571,30.0,0.31,0.05578183755278587
0.0,0.0,10,0.03571428571428571,30.0,0.32,0.3043035864830017
0.0,0.0,10,0.03571428571428571,30.0,0.33,0.2806844413280487
0.0,0.0,10,0.03571428571428571,30.0,0.34,0.2827453017234802
0.0,0.0,10,0.03571428571428571,30.0,0.35000000000000003,0.10858047008514404
0.0,0.0,10,0.03571428571428571,30.0,0.36,0.012081436812877655
0.0,0.0,10,0.03571428571428571,30.0,0.37,0.01420263946056366
0.0,0.0,10,0.03571428571428571,30.0,0.38,0.00609703129157424
0.0,0.0,10,0.03571428571428571,30.0,0.39,0.20162376761436462
0.0,0.0,10,0.03571428571428571,30.0,0.4,0.28567826747894287
0.0,0.0,10,0.03571428571428571,30.0,0.41000000000000003,0.3717762231826782
0.0,0.0,10,0.03571428571428571,30.0,0.42,0.36455729603767395
0.0,0.0,10,0.03571428571428571,30.0,0.43,0.249704971909523
0.0,0.0,10,0.03571428571428571,30.0,0.44,0.042618196457624435
0.0,0.0,10,0.03571428571428571,30.0,0.45,0.29939672350883484
0.0,0.0,10,0.03571428571428571,30.0,0.46,0.36950916051864624
0.0,0.0,10,0.03571428571428571,30.0,0.47000000000000003,0.2241024225950241
0.0,0.0,10,0.03571428571428571,30.0,0.48,0.014120129868388176
0.0,0.0,10,0.03571428571428571,30.0,0.49,0.1305564045906067
0.0,0.0,10,0.03571428571428571,30.0,0.5,0.41834238171577454
0.0,0.0,10,0.03571428571428571,30.0,0.51,0.21296049654483795
0.0,0.0,10,0.03571428571428571,30.0,0.52,0.12858842313289642
0.0,0.0,10,0.03571428571428571,30.0,0.53,0.12224037945270538
0.0,0.0,10,0.03571428571428571,30.0,0.54,0.16237454116344452
0.0,0.0,10,0.03571428571428571,30.0,0.55,0.17040680348873138
0.0,0.0,10,0.03571428571428571,30.0,0.56,0.07987076044082642
0.0,0.0,10,0.03571428571428571,30.0,0.5700000000000001,0.2288525402545929
0.0,0.0,10,0.03571428571428571,30.0,0.58,0.2089046835899353
0.0,0.0,10,0.03571428571428571,30.0,0.59,0.3811101019382477
0.0,0.0,10,0.03571428571428571,30.0,0.6,0.42163053154945374
0.0,0.0,10,0.03571428571428571,30.0,0.61,0.4057522714138031
0.0,0.0,10,0.03571428571428571,30.0,0.62,0.40732815861701965
0.0,0.0,10,0.03571428571428571,30.0,0.63,0.4005773067474365
0.0,0.0,10,0.03571428571428571,30.0,0.64,0.40654000639915466
0.0,0.0,10,0.03571428571428571,30.0,0.65,0.665917694568634
0.0,0.0,10,0.03571428571428571,30.0,0.66,0.7186799645423889
0.0,0.0,10,0.03571428571428571,30.0,0.67,0.5549793243408203
0.0,0.0,10,0.03571428571428571,30.0,0.68,0.19049277901649475
0.0,0.0,10,0.03571428571428571,30.0,0.6900000000000001,0.18069419264793396
0.0,0.0,10,0.03571428571428571,30.0,0.7000000000000001,0.1255216747522354
0.0,0.0,10,0.03571428571428571,30.0,0.71,0.051067762076854706
0.0,0.0,10,0.03571428571428571,30.0,0.72,0.07142139226198196
0.0,0.0,10,0.03571428571428571,30.0,0.73,0.141280859708786
0.0,0.0,10,0.03571428571428571,30.0,0.74,0.01377471350133419
0.0,0.0,10,0.03571428571428571,30.0,0.75,0.13724149763584137
0.0,0.0,10,0.03571428571428571,50.0,0.0,0.057983700186014175
0.0,0.0,10,0.03571428571428571,50.0,0.01,0.23612070083618164
0.0,0.0,10,0.03571428571428571,50.0,0.02,0.12714576721191406
0.0,0.0,10,0.03571428571428571,50.0,0.03,0.22752708196640015
0.0,0.0,10,0.03571428571428571,50.0,0.04,0.014995992183685303
0.0,0.0,10,0.03571428571428571,50.0,0.05,0.1300123631954193
0.0,0.0,10,0.03571428571428571,50.0,0.06,0.2999121844768524
0.0,0.0,10,0.03571428571428571,50.0,0.07,0.16602768003940582
0.0,0.0,10,0.03571428571428571,50.0,0.08,0.2630752921104431
0.0,0.0,10,0.03571428571428571,50.0,0.09,0.46502959728240967
0.0,0.0,10,0.03571428571428571,50.0,0.1,0.4042936861515045
0.0,0.0,10,0.03571428571428571,50.0,0.11,0.42248404026031494
0.0,0.0,10,0.03571428571428571,50.0,0.12,0.01948191039264202
0.0,0.0,10,0.03571428571428571,50.0,0.13,0.14828576147556305
0.0,0.0,10,0.03571428571428571,50.0,0.14,0.11079418659210205
0.0,0.0,10,0.03571428571428571,50.0,0.15,0.29984039068222046
0.0,0.0,10,0.03571428571428571,50.0,0.16,0.29849764704704285
0.0,0.0,10,0.03571428571428571,50.0,0.17,0.28183281421661377
0.0,0.0,10,0.03571428571428571,50.0,0.18,0.26319411396980286
0.0,0.0,10,0.03571428571428571,50.0,0.19,0.0736900195479393
0.0,0.0,10,0.03571428571428571,50.0,0.2,0.30957773327827454
0.0,0.0,10,0.03571428571428571,50.0,0.21,0.32401829957962036
0.0,0.0,10,0.03571428571428571,50.0,0.22,0.5315653085708618
0.0,0.0,10,0.03571428571428571,50.0,0.23,0.38595050573349
0.0,0.0,10,0.03571428571428571,50.0,0.24,0.15615274012088776
0.0,0.0,10,0.03571428571428571,50.0,0.25,0.04056590422987938
0.0,0.0,10,0.03571428571428571,50.0,0.26,0.03390364721417427
0.0,0.0,10,0.03571428571428571,50.0,0.27,0.00588179798796773
0.0,0.0,10,0.03571428571428571,50.0,0.28,0.339100182056427
0.0,0.0,10,0.03571428571428571,50.0,0.29,0.41696038842201233
0.0,0.0,10,0.03571428571428571,50.0,0.3,0.40898874402046204
0.0,0.0,10,0.03571428571428571,50.0,0.31,0.3204859495162964
0.0,0.0,10,0.03571428571428571,50.0,0.32,0.2262740582227707
0.0,0.0,10,0.03571428571428571,50.0,0.33,0.1603560447692871
0.0,0.0,10,0.03571428571428571,50.0,0.34,0.23618626594543457
0.0,0.0,10,0.03571428571428571,50.0,0.35000000000000003,0.4061865508556366
0.0,0.0,10,0.03571428571428571,50.0,0.36,0.4374130666255951
0.0,0.0,10,0.03571428571428571,50.0,0.37,0.6668530106544495
0.0,0.0,10,0.03571428571428571,50.0,0.38,0.2762086093425751
0.0,0.0,10,0.03571428571428571,50.0,0.39,0.09987736493349075
0.0,0.0,10,0.03571428571428571,50.0,0.4,0.31175071001052856
0.0,0.0,10,0.03571428571428571,50.0,0.41000000000000003,0.1263894885778427
0.0,0.0,10,0.03571428571428571,50.0,0.42,0.06952149420976639
0.0,0.0,10,0.03571428571428571,50.0,0.43,0.09424086660146713
0.0,0.0,10,0.03571428571428571,50.0,0.44,0.006890259217470884
0.0,0.0,10,0.03571428571428571,50.0,0.45,0.12860660254955292
0.0,0.0,10,0.03571428571428571,50.0,0.46,0.2523888647556305
0.0,0.0,10,0.03571428571428571,50.0,0.47000000000000003,0.2361374795436859
0.0,0.0,10,0.03571428571428571,50.0,0.48,0.25512978434562683
0.0,0.0,10,0.03571428571428571,50.0,0.49,0.44372087717056274
0.0,0.0,10,0.03571428571428571,50.0,0.5,0.734427273273468
0.0,0.0,10,0.03571428571428571,50.0,0.51,1.0738791227340698
0.0,0.0,10,0.03571428571428571,50.0,0.52,1.1210520267486572
0.0,0.0,10,0.03571428571428571,50.0,0.53,1.1076968908309937
0.0,0.0,10,0.03571428571428571,50.0,0.54,1.0333209037780762
0.0,0.0,10,0.03571428571428571,50.0,0.55,0.8823369145393372
0.0,0.0,10,0.03571428571428571,50.0,0.56,0.8254930377006531
0.0,0.0,10,0.03571428571428571,50.0,0.5700000000000001,0.823885977268219
0.0,0.0,10,0.03571428571428571,50.0,0.58,0.6832021474838257
0.0,0.0,10,0.03571428571428571,50.0,0.59,0.45024535059928894
0.0,0.0,10,0.03571428571428571,50.0,0.6,0.18761977553367615
0.0,0.0,10,0.03571428571428571,50.0,0.61,0.3022785186767578
0.0,0.0,10,0.03571428571428571,50.0,0.62,0.3598763942718506
0.0,0.0,10,0.03571428571428571,50.0,0.63,0.2377961128950119
0.0,0.0,10,0.03571428571428571,50.0,0.64,0.2841487526893616
0.0,0.0,10,0.03571428571428571,50.0,0.65,0.12470103055238724
0.0,0.0,10,0.03571428571428571,50.0,0.66,0.12874768674373627
0.0,0.0,10,0.03571428571428571,50.0,0.67,0.34844958782196045
0.0,0.0,10,0.03571428571428571,50.0,0.68,0.4180341958999634
0.0,0.0,10,0.03571428571428571,50.0,0.6900000000000001,0.18176062405109406
0.0,0.0,10,0.03571428571428571,50.0,0.7000000000000001,0.019325438886880875
0.0,0.0,10,0.03571428571428571,50.0,0.71,0.059551555663347244
0.0,0.0,10,0.03571428571428571,50.0,0.72,0.06657020002603531
0.0,0.0,10,0.03571428571428571,50.0,0.73,0.22957082092761993
0.0,0.0,10,0.03571428571428571,50.0,0.74,0.12692317366600037
0.0,0.0,10,0.03571428571428571,50.0,0.75,0.045111656188964844
0.0,0.0,10,0.03571428571428571,15.0,0.0,0.057983700186014175
0.0,0.0,10,0.03571428571428571,15.0,0.01,0.45308220386505127
0.0,0.0,10,0.03571428571428571,15.0,0.02,0.7771422266960144
0.0,0.0,10,0.03571428571428571,15.0,0.03,0.6144656538963318
0.0,0.0,10,0.03571428571428571,15.0,0.04,0.5750941038131714
0.0,0.0,10,0.03571428571428571,15.0,0.05,0.6031671166419983
0.0,0.0,10,0.03571428571428571,15.0,0.06,0.6106693148612976
0.0,0.0,10,0.03571428571428571,15.0,0.07,0.7405917644500732
0.0,0.0,10,0.03571428571428571,15.0,0.08,0.7322791814804077
0.0,0.0,10,0.03571428571428571,15.0,0.09,0.5151916146278381
0.0,0.0,10,0.03571428571428571,15.0,0.1,0.4258173704147339
0.0,0.0,10,0.03571428571428571,15.0,0.11,0.4237891137599945
0.0,0.0,10,0.03571428571428571,15.0,0.12,0.0558687262237072
0.0,0.0,10,0.03571428571428571,15.0,0.13,0.27272212505340576
0.0,0.0,10,0.03571428571428571,15.0,0.14,0.583244800567627
0.0,0.0,10,0.03571428571428571,15.0,0.15,0.46044692397117615
0.0,0.0,10,0.03571428571428571,15.0,0.16,0.18153494596481323
0.0,0.0,10,0.03571428571428571,15.0,0.17,0.13417431712150574
0.0,0.0,10,0.03571428571428571,15.0,0.18,0.14132064580917358
0.0,0.0,10,0.03571428571428571,15.0,0.19,0.031241092830896378
0.0,0.0,10,0.03571428571428571,15.0,0.2,0.10287703573703766
0.0,0.0,10,0.03571428571428571,15.0,0.21,0.02833271026611328
0.0,0.0,10,0.03571428571428571,15.0,0.22,0.28243085741996765
0.0,0.0,10,0.03571428571428571,15.0,0.23,0.6477371454238892
0.0,0.0,10,0.03571428571428571,15.0,0.24,0.6802260875701904
0.0,0.0,10,0.03571428571428571,15.0,0.25,0.6872667074203491
0.0,0.0,10,0.03571428571428571,15.0,0.26,0.559519350528717
0.0,0.0,10,0.03571428571428571,15.0,0.27,0.2896061837673187
0.0,0.0,10,0.03571428571428571,15.0,0.28,0.13720408082008362
0.0,0.0,10,0.03571428571428571,15.0,0.29,0.09377872198820114
0.0,0.0,10,0.03571428571428571,15.0,0.3,0.40669459104537964
0.0,0.0,10,0.03571428571428571,15.0,0.31,0.7085626125335693
0.0,0.0,10,0.03571428571428571,15.0,0.32,0.8950070738792419
0.0,0.0,10,0.03571428571428571,15.0,0.33,0.8620716333389282
0.0,0.0,10,0.03571428571428571,15.0,0.34,0.8777657747268677
0.0,0.0,10,0.03571428571428571,15.0,0.35000000000000003,0.8471606373786926
0.0,0.0,10,0.03571428571428571,15.0,0.36,0.5829637050628662
0.0,0.0,10,0.03571428571428571,15.0,0.37,0.6183125972747803
0.0,0.0,10,0.03571428571428571,15.0,0.38,0.514626145362854
0.0,0.0,10,0.03571428571428571,15.0,0.39,0.11352037638425827
0.0,0.0,10,0.03571428571428571,15.0,0.4,0.06723501533269882
0.0,0.0,10,0.03571428571428571,15.0,0.41000000000000003,0.11529955267906189
0.0,0.0,10,0.03571428571428571,15.0,0.42,0.31850913166999817
0.0,0.0,10,0.03571428571428571,15.0,0.43,0.32875463366508484
0.0,0.0,10,0.03571428571428571,15.0,0.44,0.422564834356308
0.0,0.0,10,0.03571428571428571,15.0,0.45,0.2736673057079315
0.0,0.0,10,0.03571428571428571,15.0,0.46,0.014509119093418121
0.0,0.0,10,0.03571428571428571,15.0,0.47000000000000003,0.17185673117637634
0.0,0.0,10,0.03571428571428571,15.0,0.48,0.12193849682807922
0.0,0.0,10,0.03571428571428571,15.0,0.49,0.11769796162843704
0.0,0.0,10,0.03571428571428571,15.0,0.5,0.15804077684879303
0.0,0.0,10,0.03571428571428571,15.0,0.51,0.19472643733024597
0.0,0.0,10,0.03571428571428571,15.0,0.52,0.2036539763212204
0.0,0.0,10,0.03571428571428571,15.0,0.53,0.08542555570602417
0.0,0.0,10,0.03571428571428571,15.0,0.54,0.29612964391708374
0.0,0.0,10,0.03571428571428571,15.0,0.55,0.32765576243400574
0.0,0.0,10,0.03571428571428571,15.0,0.56,0.12386425584554672
0.0,0.0,10,0.03571428571428571,15.0,0.5700000000000001,0.1274508237838745
0.0,0.0,10,0.03571428571428571,15.0,0.58,0.04458250477910042
0.0,0.0,10,0.03571428571428571,15.0,0.59,0.10336592048406601
0.0,0.0,10,0.03571428571428571,15.0,0.6,0.10419077426195145
0.0,0.0,10,0.03571428571428571,15.0,0.61,0.37876832485198975
0.0,0.0,10,0.03571428571428571,15.0,0.62,0.2196611762046814
0.0,0.0,10,0.03571428571428571,15.0,0.63,0.21798847615718842
0.0,0.0,10,0.03571428571428571,15.0,0.64,0.43581053614616394
0.0,0.0,10,0.03571428571428571,15.0,0.65,0.2534467279911041
0.0,0.0,10,0.03571428571428571,15.0,0.66,0.07233824580907822
0.0,0.0,10,0.03571428571428571,15.0,0.67,0.15023620426654816
0.0,0.0,10,0.03571428571428571,15.0,0.68,0.10034218430519104
0.0,0.0,10,0.03571428571428571,15.0,0.6900000000000001,0.23789304494857788
0.0,0.0,10,0.03571428571428571,15.0,0.7000000000000001,0.08389056473970413
0.0,0.0,10,0.03571428571428571,15.0,0.71,0.22861862182617188
0.0,0.0,10,0.03571428571428571,15.0,0.72,0.26632949709892273
0.0,0.0,10,0.03571428571428571,15.0,0.73,0.443938672542572
0.0,0.0,10,0.03571428571428571,15.0,0.74,0.34278109669685364
0.0,0.0,10,0.03571428571428571,15.0,0.75,0.14047349989414215
0.0,0.0,10,0.03571428571428571,5.0,0.0,0.057983700186014175
0.0,0.0,10,0.03571428571428571,5.0,0.01,0.20558856427669525
0.0,0.0,10,0.03571428571428571,5.0,0.02,0.5300499796867371
0.0,0.0,10,0.03571428571428571,5.0,0.03,0.5642609596252441
0.0,0.0,10,0.03571428571428571,5.0,0.04,0.5985331535339355
0.0,0.0,10,0.03571428571428571,5.0,0.05,0.6059727668762207
0.0,0.0,10,0.03571428571428571,5.0,0.06,0.6352330446243286
0.0,0.0,10,0.03571428571428571,5.0,0.07,0.40961015224456787
0.0,0.0,10,0.03571428571428571,5.0,0.08,0.3875463008880615
0.0,0.0,10,0.03571428571428571,5.0,0.09,0.23929406702518463
0.0,0.0,10,0.03571428571428571,5.0,0.1,0.24165639281272888
0.0,0.0,10,0.03571428571428571,5.0,0.11,0.4215822219848633
0.0,0.0,10,0.03571428571428571,5.0,0.12,0.40906912088394165
0.0,0.0,10,0.03571428571428571,5.0,0.13,0.619327962398529
0.0,0.0,10,0.03571428571428571,5.0,0.14,0.5629623532295227
0.0,0.0,10,0.03571428571428571,5.0,0.15,0.6051207184791565
0.0,0.0,10,0.03571428571428571,5.0,0.16,0.4570319354534149
0.0,0.0,10,0.03571428571428571,5.0,0.17,0.26323646306991577
0.0,0.0,10,0.03571428571428571,5.0,0.18,0.2566782832145691
0.0,0.0,10,0.03571428571428571,5.0,0.19,0.2540339231491089
0.0,0.0,10,0.03571428571428571,5.0,0.2,0.3053918182849884
0.0,0.0,10,0.03571428571428571,5.0,0.21,0.3056110441684723
0.0,0.0,10,0.03571428571428571,5.0,0.22,0.3132939040660858
0.0,0.0,10,0.03571428571428571,5.0,0.23,0.156424880027771
0.0,0.0,10,0.03571428571428571,5.0,0.24,0.32399389147758484
0.0,0.0,10,0.03571428571428571,5.0,0.25,0.4814128577709198
0.0,0.0,10,0.03571428571428571,5.0,0.26,0.3989962339401245
0.0,0.0,10,0.03571428571428571,5.0,0.27,0.5526585578918457
0.0,0.0,10,0.03571428571428571,5.0,0.28,0.5543267130851746
0.0,0.0,10,0.03571428571428571,5.0,0.29,0.640521764755249
0.0,0.0,10,0.03571428571428571,5.0,0.3,0.6193435788154602
0.0,0.0,10,0.03571428571428571,5.0,0.31,0.6438459753990173
0.0,0.0,10,0.03571428571428571,5.0,0.32,0.59892737865448
0.0,0.0,10,0.03571428571428571,5.0,0.33,0.6048385500907898
0.0,0.0,10,0.03571428571428571,5.0,0.34,0.6214178204536438
0.0,0.0,10,0.03571428571428571,5.0,0.35000000000000003,0.6523299217224121
0.0,0.0,10,0.03571428571428571,5.0,0.36,0.3749147057533264
0.0,0.0,10,0.03571428571428571,5.0,0.37,0.23747149109840393
0.0,0.0,10,0.03571428571428571,5.0,0.38,0.8264340162277222
0.0,0.0,10,0.03571428571428571,5.0,0.39,0.7548453211784363
0.0,0.0,10,0.03571428571428571,5.0,0.4,0.6845123767852783
0.0,0.0,10,0.03571428571428571,5.0,0.41000000000000003,0.5912847518920898
0.0,0.0,10,0.03571428571428571,5.0,0.42,0.40039849281311035
0.0,0.0,10,0.03571428571428571,5.0,0.43,0.36945199966430664
0.0,0.0,10,0.03571428571428571,5.0,0.44,0.24307335913181305
0.0,0.0,10,0.03571428571428571,5.0,0.45,0.15469707548618317
0.0,0.0,10,0.03571428571428571,5.0,0.46,0.04903721064329147
0.0,0.0,10,0.03571428571428571,5.0,0.47000000000000003,0.3381704092025757
0.0,0.0,10,0.03571428571428571,5.0,0.48,0.6329628229141235
0.0,0.0,10,0.03571428571428571,5.0,0.49,0.6235131025314331
0.0,0.0,10,0.03571428571428571,5.0,0.5,0.6388736963272095
0.0,0.0,10,0.03571428571428571,5.0,0.51,0.6322920918464661
0.0,0.0,10,0.03571428571428571,5.0,0.52,0.6476739645004272
0.0,0.0,10,0.03571428571428571,5.0,0.53,0.6555936336517334
0.0,0.0,10,0.03571428571428571,5.0,0.54,0.6426741480827332
0.0,0.0,10,0.03571428571428571,5.0,0.55,0.34516316652297974
0.0,0.0,10,0.03571428571428571,5.0,0.56,0.13998056948184967
0.0,0.0,10,0.03571428571428571,5.0,0.5700000000000001,0.15216954052448273
0.0,0.0,10,0.03571428571428571,5.0,0.58,0.3936891555786133
0.0,0.0,10,0.03571428571428571,5.0,0.59,0.4298223853111267
0.0,0.0,10,0.03571428571428571,5.0,0.6,0.43505415320396423
0.0,0.0,10,0.03571428571428571,5.0,0.61,0.43923506140708923
0.0,0.0,10,0.03571428571428571,5.0,0.62,0.22947941720485687
0.0,0.0,10,0.03571428571428571,5.0,0.63,0.2122444212436676
0.0,0.0,10,0.03571428571428571,5.0,0.64,0.019669268280267715
0.0,0.0,10,0.03571428571428571,5.0,0.65,0.2040955275297165
0.0,0.0,10,0.03571428571428571,5.0,0.66,0.0495806448161602
0.0,0.0,10,0.03571428571428571,5.0,0.67,0.03751976042985916
0.0,0.0,10,0.03571428571428571,5.0,0.68,0.06222595274448395
0.0,0.0,10,0.03571428571428571,5.0,0.6900000000000001,0.017745807766914368
0.0,0.0,10,0.03571428571428571,5.0,0.7000000000000001,0.06411890685558319
0.0,0.0,10,0.03571428571428571,5.0,0.71,0.34982025623321533
0.0,0.0,10,0.03571428571428571,5.0,0.72,0.5481692552566528
0.0,0.0,10,0.03571428571428571,5.0,0.73,0.4579545855522156
0.0,0.0,10,0.03571428571428571,5.0,0.74,0.18699674308300018
0.0,0.0,10,0.03571428571428571,5.0,0.75,0.15873616933822632
0.0,0.0,10,0.03571428571428571,10.0,0.0,0.057983700186014175
0.0,0.0,10,0.03571428571428571,10.0,0.01,0.4082361161708832
0.0,0.0,10,0.03571428571428571,10.0,0.02,0.5264788866043091
0.0,0.0,10,0.03571428571428571,10.0,0.03,0.12693780660629272
